cand_type,cand_value,mean_acc,std_acc,effective_dims
n_components,16,0.947945,0.033999,"[16, 16, 16, 16, 16]"
n_components,32,0.947945,0.033999,"[32, 32, 32, 32, 32]"
n_components,64,0.947945,0.033999,"[64, 64, 64, 64, 64]"
n_components,128,0.947945,0.033999,"[128, 128, 128, 128, 128]"
var_ratio,0.8,0.904110,0.042444,"[3, 3, 3, 3, 3]"
var_ratio,0.9,0.912329,0.048702,"[4, 4, 4, 4, 4]"
var_ratio,0.95,0.936986,0.041187,"[7, 6, 6, 7, 7]"
var_ratio,0.98,0.947945,0.033999,"[10, 9, 9, 10, 10]"
